event_title,event_category,event_type,event_status,venue_name,venue_url,venue_address,venue_city,venue_country,venue_capacity,event_start_date,event_end_date,scraped_at,performance_schedule,performance_count,currency_code,price_range,seat_price_range,limited_run_flag,event_image,event_description,data_source
Skip to main content,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
What’s on,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
WHAT’S ON,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
Globe Theatre Guided Tour 26 May  - 31 October 2026,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
Mother Courage and Her Children 26 May  - 27 June 2026,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
A Midsummer Night's Dream 27 May  - 29 August 2026,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
SEE MORE EVENTS,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
VISIT Plan your visit,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
OPENING HOURS,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
Food & Drink,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
Getting here,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
FAMILIES,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
WATCH Stream Shakespeare plays online,Play,Theatre Performance,upcoming,Shakespeare's Globe,https://www.shakespearesglobe.com/whats-on/,"21 New Globe Walk, London",London,UK,1570,2026-05-23,2026-06-27,2026-05-26 16:09,"[{'date': '2026-05-23', 'time': '19:30'}]",1,GBP,£5 - £100,£5 - £100,True,No Image,"Discover things to do at Shakespeare's Globe in London: accessible plays, performances, guided tours, family events, talks, courses and more.",https://www.shakespearesglobe.com/whats-on/
